2021-05-04 15:57:28,431 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:57:28,438 : Style Dictionary_m : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:57:28,760 : Style Dictionary_m : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:57:32,476 : Parser_1 : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\outputJSON\CAP\en\Abasaglar-h-2835-en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:57:32,750 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:57:32,764 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:57:32,770 : Style Dictionary_a : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 15:57:32,802 : Style Dictionary_a : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 15:57:32,802 : Partition_I : Partitioning Json: Abasaglar-h-2835-en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 15:57:32,953 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_SmPC.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 15:57:32,985 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 15:57:33,017 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 15:57:33,038 : Partition_I : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 15:57:33,056 : Flow Logger HTML : Completed Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:57:33,064 : Flow Logger HTML : Started Processing Partitioned Jsons | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:51,126 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:51,131 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:52,242 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:52,245 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
