StepName,Time,Current Memory,Peak Memory,Used Ram Percentage
HTML Conversion To Json,0.2296 Min,19.472321 MB,51.109474 MB,50.1%
Split Json,0.0256 Min,0.36209 MB,60.033151 MB,50.1%
2: Heading Extraction,1.8408 Min,1.51333 MB,3.877977 MB,47.7%
2: Document Annotation,0.0281 Min,0.168891 MB,0.218951 MB,47.9%
2: Content Extraction,0.0181 Min,0.550604 MB,2.842766 MB,47.6%
2: Generate XML,0.0089 Min,2.600523 MB,5.124613 MB,47.7%
2: Submit FHIR Msg,0.09 Min,0.363091 MB,1.997668 MB,47.7%
3: Completed,0.3244 Min,0.139201 MB,0.576217 MB,47.7%
Final Metrics,2.5655 Min,0.0 MB,60.033151 MB,50.1%
StepName,Time,Current Memory,Peak Memory,Used Ram Percentage
HTML Conversion To Json,0.263 Min,12.636983 MB,44.318265 MB,47.6%
Split Json,0.0235 Min,0.113638 MB,60.023767 MB,47.6%
2: Heading Extraction,1.8464 Min,1.585005 MB,3.874514 MB,47.8%
2: Document Annotation,0.021 Min,0.011779 MB,0.228343 MB,47.8%
2: Content Extraction,0.0114 Min,0.647053 MB,2.838844 MB,47.8%
2: Generate XML,0.0078 Min,2.596279 MB,5.121041 MB,47.8%
2: Submit FHIR Msg,0.0568 Min,0.195739 MB,1.822364 MB,47.8%
2: Update/Add List Bundle,0.1233 Min,0.112825 MB,0.685602 MB,47.8%
3: Completed,0.0 Min,0.149395 MB,0.151737 MB,47.8%
Final Metrics,2.3532 Min,0.0 MB,60.023767 MB,47.8%
StepName,Time,Current Memory,Peak Memory,Used Ram Percentage
HTML Conversion To Json,0.281 Min,13.297894 MB,44.933192 MB,49.6%
Split Json,0.0291 Min,0.388099 MB,59.985851 MB,49.6%
1: Heading Extraction,0.0952 Min,0.356105 MB,2.849676 MB,49.6%
1: Document Annotation,0.0003 Min,0.163541 MB,0.166293 MB,49.6%
1: Content Extraction,0.0009 Min,0.091715 MB,0.432945 MB,49.6%
1: Generate XML,0.0033 Min,0.600299 MB,1.188893 MB,49.6%
1: Submit FHIR Msg,0.0334 Min,0.190417 MB,0.537139 MB,49.6%
2: Heading Extraction,2.2291 Min,1.60941 MB,3.760756 MB,50.1%
